date,humidity,temperature,station_name
2025-10-31 18:00,59,15.1,동두천
2025-10-31 19:00,62,14.3,동두천
2025-10-31 20:00,65,14.0,동두천
2025-10-31 21:00,70,13.8,동두천
2025-10-31 22:00,89,11.8,동두천
2025-10-31 23:00,89,11.6,동두천
2025-10-31 00:00,95,9.1,파주
2025-10-31 01:00,95,9.0,파주
2025-10-31 02:00,96,8.8,파주
2025-10-31 03:00,96,9.3,파주
2025-10-31 04:00,96,9.5,파주
2025-10-31 05:00,95,9.6,파주
2025-10-31 06:00,94,9.5,파주
2025-10-31 07:00,95,9.5,파주
2025-10-31 08:00,93,9.8,파주
2025-10-31 09:00,90,11.2,파주
2025-10-31 10:00,83,13.1,파주
2025-10-31 11:00,78,14.3,파주
2025-10-31 12:00,72,15.8,파주
2025-10-31 13:00,65,17.1,파주
2025-10-31 14:00,53,18.2,파주
2025-10-31 15:00,51,17.8,파주
2025-10-31 16:00,58,17.2,파주
2025-10-31 17:00,73,14.8,파주
2025-10-31 18:00,74,14.1,파주
2025-10-31 19:00,77,14.0,파주
2025-10-31 20:00,81,13.8,파주
2025-10-31 21:00,88,13.1,파주
2025-10-31 22:00,94,11.8,파주
2025-10-31 23:00,95,11.1,파주
2025-10-31 00:00,90,12.868551587301587,대관령
2025-10-31 01:00,92,12.868551587301585,대관령
2025-10-31 02:00,94,12.868551587301589,대관령
2025-10-31 03:00,94,12.868551587301587,대관령
2025-10-31 04:00,95,12.868551587301587,대관령
2025-10-31 05:00,96,12.868551587301589,대관령
2025-10-31 06:00,96,12.868551587301587,대관령
2025-10-31 07:00,96,12.868551587301589,대관령
2025-10-31 08:00,93,12.868551587301587,대관령
2025-10-31 09:00,75,12.868551587301587,대관령
2025-10-31 10:00,75,12.868551587301587,대관령
2025-10-31 11:00,85,12.868551587301587,대관령
2025-10-31 12:00,81,12.868551587301587,대관령
2025-10-31 13:00,75,12.868551587301585,대관령
2025-10-31 14:00,66,12.868551587301587,대관령
2025-10-31 15:00,69,12.868551587301589,대관령
2025-10-31 16:00,78,12.868551587301587,대관령
2025-10-31 17:00,90,12.868551587301587,대관령
2025-10-31 18:00,94,12.868551587301587,대관령
2025-10-31 19:00,94,12.868551587301589,대관령
2025-10-31 20:00,95,12.868551587301587,대관령
2025-10-31 21:00,96,12.868551587301587,대관령
2025-10-31 22:00,95,12.868551587301589,대관령
2025-10-31 23:00,90,12.868551587301587,대관령
2025-10-31 00:00,91,6.9,춘천
2025-10-31 01:00,92,6.8,춘천
2025-10-31 02:00,94,6.2,춘천
2025-10-31 03:00,95,6.0,춘천
2025-10-31 04:00,93,6.0,춘천
2025-10-31 05:00,95,6.1,춘천
2025-10-31 06:00,96,6.1,춘천
2025-10-31 07:00,95,6.4,춘천
2025-10-31 08:00,96,7.3,춘천
2025-10-31 09:00,94,8.4,춘천
2025-10-31 10:00,85,11.0,춘천
2025-10-31 11:00,70,13.9,춘천
2025-10-31 12:00,60,16.3,춘천
2025-10-31 13:00,52,18.3,춘천
2025-10-31 14:00,46,19.4,춘천
2025-10-31 15:00,45,19.6,춘천
2025-10-31 16:00,44,19.6,춘천
2025-10-31 17:00,57,17.8,춘천
2025-10-31 18:00,69,16.2,춘천
2025-10-31 19:00,73,15.2,춘천
2025-10-31 20:00,78,14.3,춘천
2025-10-31 21:00,82,13.6,춘천
2025-10-31 22:00,84,13.0,춘천
2025-10-31 23:00,86,12.8,춘천
2025-10-31 00:00,53,13.3,북강릉
2025-10-31 01:00,62,11.6,북강릉
2025-10-31 02:00,59,11.8,북강릉
2025-10-31 03:00,57,11.8,북강릉
2025-10-31 04:00,55,12.2,북강릉
2025-10-31 05:00,64,10.7,북강릉
2025-10-31 06:00,69,10.2,북강릉
2025-10-31 07:00,77,9.0,북강릉
2025-10-31 08:00,64,14.3,북강릉
2025-10-31 09:00,53,17.2,북강릉
2025-10-31 10:00,63,16.1,북강릉
2025-10-31 11:00,71,16.5,북강릉
2025-10-31 12:00,76,16.4,북강릉
2025-10-31 13:00,76,16.5,북강릉
2025-10-31 14:00,72,17.8,북강릉
2025-10-31 15:00,73,17.0,북강릉
2025-10-31 16:00,83,15.3,북강릉
2025-10-31 17:00,88,13.9,북강릉
2025-10-31 18:00,92,13.1,북강릉
2025-10-31 19:00,91,13.1,북강릉
2025-10-31 20:00,91,12.9,북강릉
2025-10-31 21:00,96,11.7,북강릉
2025-10-31 22:00,92,12.4,북강릉
2025-10-31 23:00,94,11.9,북강릉
2025-10-31 00:00,58,13.1,강릉
2025-10-31 01:00,52,13.6,강릉
2025-10-31 02:00,56,12.5,강릉
2025-10-31 03:00,55,12.4,강릉
2025-10-31 04:00,56,11.9,강릉
2025-10-31 05:00,57,11.5,강릉
2025-10-31 06:00,60,11.0,강릉
2025-10-31 07:00,62,10.7,강릉
2025-10-31 08:00,60,12.1,강릉
2025-10-31 09:00,56,14.6,강릉
2025-10-31 10:00,55,16.4,강릉
2025-10-31 11:00,61,18.0,강릉
2025-10-31 12:00,67,17.1,강릉
2025-10-31 13:00,68,17.6,강릉
2025-10-31 14:00,66,17.9,강릉
2025-10-31 15:00,64,17.7,강릉
2025-10-31 16:00,70,16.6,강릉
2025-10-31 17:00,72,16.0,강릉
2025-10-31 18:00,77,15.5,강릉
2025-10-31 19:00,81,14.6,강릉
2025-10-31 20:00,84,14.1,강릉
2025-10-31 21:00,85,13.7,강릉
2025-10-31 22:00,85,13.5,강릉
2025-10-31 23:00,85,13.3,강릉
2025-10-31 00:00,69,11.0,동해
2025-10-31 01:00,71,10.4,동해
2025-10-31 02:00,71,10.1,동해
2025-10-31 03:00,75,9.4,동해
2025-10-31 04:00,74,9.2,동해
2025-10-31 05:00,79,8.8,동해
2025-10-31 06:00,74,8.9,동해
2025-10-31 07:00,77,8.9,동해
2025-10-31 08:00,73,9.9,동해
2025-10-31 09:00,62,13.6,동해
2025-10-31 10:00,59,17.9,동해
2025-10-31 11:00,64,17.7,동해
2025-10-31 12:00,69,16.9,동해
2025-10-31 13:00,69,17.3,동해
2025-10-31 14:00,71,17.2,동해
2025-10-31 15:00,72,16.6,동해
2025-10-31 16:00,78,16.1,동해
2025-10-31 17:00,82,14.7,동해
2025-10-31 18:00,86,13.6,동해
2025-10-31 19:00,81,12.5,동해
2025-10-31 20:00,80,12.3,동해
2025-10-31 21:00,88,11.7,동해
2025-10-31 22:00,90,11.5,동해
2025-10-31 23:00,89,11.7,동해
2025-10-31 00:00,78,12.5,서울
2025-10-31 01:00,78,12.2,서울
2025-10-31 02:00,82,11.8,서울
2025-10-31 03:00,83,11.7,서울
2025-10-31 04:00,83,11.4,서울
2025-10-31 05:00,86,11.4,서울
2025-10-31 06:00,86,11.4,서울
2025-10-31 07:00,86,11.3,서울
2025-10-31 08:00,85,11.8,서울
2025-10-31 09:00,80,13.1,서울
2025-10-31 10:00,74,14.5,서울
2025-10-31 11:00,64,15.9,서울
2025-10-31 12:00,55,17.8,서울
2025-10-31 13:00,51,19.3,서울
2025-10-31 14:00,45,20.4,서울
2025-10-31 15:00,50,20.5,서울
2025-10-31 16:00,53,19.3,서울
2025-10-31 17:00,55,18.2,서울
2025-10-31 18:00,57,17.3,서울
2025-10-31 19:00,60,16.8,서울
2025-10-31 20:00,64,16.1,서울
2025-10-31 21:00,71,15.6,서울
2025-10-31 22:00,70,14.6,서울
2025-10-31 23:00,77,13.9,서울
2025-10-31 00:00,80,13.1,인천
2025-10-31 01:00,80,13.4,인천
2025-10-31 02:00,83,13.2,인천
2025-10-31 03:00,82,12.9,인천
2025-10-31 04:00,84,12.9,인천
2025-10-31 05:00,83,12.8,인천
2025-10-31 06:00,82,12.9,인천
2025-10-31 07:00,81,12.9,인천
2025-10-31 08:00,80,13.2,인천
2025-10-31 09:00,77,13.8,인천
2025-10-31 10:00,72,15.0,인천
2025-10-31 11:00,64,16.6,인천
2025-10-31 12:00,70,17.0,인천
2025-10-31 13:00,69,17.5,인천
2025-10-31 14:00,66,17.8,인천
2025-10-31 15:00,68,17.8,인천
2025-10-31 16:00,68,17.4,인천
2025-10-31 17:00,77,16.2,인천
2025-10-31 18:00,78,15.2,인천
2025-10-31 19:00,82,14.8,인천
2025-10-31 20:00,80,14.6,인천
2025-10-31 21:00,79,14.3,인천
2025-10-31 22:00,80,13.9,인천
2025-10-31 23:00,84,13.1,인천
2025-10-31 00:00,87,7.3,원주
2025-10-31 01:00,91,6.6,원주
2025-10-31 02:00,91,6.1,원주
2025-10-31 03:00,93,5.6,원주
2025-10-31 04:00,94,5.6,원주
2025-10-31 05:00,92,5.9,원주
2025-10-31 06:00,91,6.0,원주
2025-10-31 07:00,92,6.1,원주
2025-10-31 08:00,88,7.1,원주
2025-10-31 09:00,77,9.5,원주
2025-10-31 10:00,64,12.7,원주
2025-10-31 11:00,53,14.9,원주
2025-10-31 12:00,47,16.7,원주
2025-10-31 13:00,43,18.0,원주
2025-10-31 14:00,41,19.4,원주
2025-10-31 15:00,43,19.0,원주
2025-10-31 16:00,42,18.5,원주
2025-10-31 17:00,51,16.6,원주
2025-10-31 18:00,67,14.2,원주
2025-10-31 19:00,69,13.5,원주
2025-10-31 20:00,69,13.5,원주
2025-10-31 21:00,74,13.2,원주
2025-10-31 22:00,73,13.2,원주
2025-10-31 23:00,77,12.8,원주
2025-10-31 00:00,89,9.6,수원
2025-10-31 01:00,90,9.4,수원
2025-10-31 02:00,91,8.8,수원
2025-10-31 03:00,91,9.3,수원
2025-10-31 04:00,92,9.1,수원
2025-10-31 05:00,92,9.1,수원
2025-10-31 06:00,92,9.3,수원
2025-10-31 07:00,90,9.6,수원
2025-10-31 08:00,90,10.1,수원
2025-10-31 09:00,73,13.0,수원
2025-10-31 10:00,60,15.7,수원
2025-10-31 11:00,52,17.4,수원
2025-10-31 12:00,47,18.9,수원
2025-10-31 13:00,40,19.8,수원
2025-10-31 14:00,38,20.1,수원
2025-10-31 15:00,36,20.3,수원
2025-10-31 16:00,49,19.6,수원
2025-10-31 17:00,65,17.0,수원
2025-10-31 18:00,76,15.6,수원
2025-10-31 19:00,80,15.1,수원
2025-10-31 20:00,80,15.0,수원
2025-10-31 21:00,74,14.8,수원
2025-10-31 22:00,70,14.6,수원
2025-10-31 23:00,71,14.2,수원
2025-10-31 00:00,96,5.7,영월
2025-10-31 01:00,97,4.9,영월
2025-10-31 02:00,97,4.6,영월
2025-10-31 03:00,98,4.1,영월
2025-10-31 04:00,98,4.1,영월
2025-10-31 05:00,99,4.2,영월
2025-10-31 06:00,100,4.4,영월
2025-10-31 07:00,100,4.4,영월
2025-10-31 08:00,99,4.6,영월
2025-10-31 09:00,94,6.4,영월
2025-10-31 10:00,80,9.2,영월
2025-10-31 11:00,65,13.0,영월
2025-10-31 12:00,51,17.5,영월
2025-10-31 13:00,46,20.2,영월
2025-10-31 14:00,44,19.7,영월
2025-10-31 15:00,41,19.8,영월
2025-10-31 16:00,43,20.3,영월
2025-10-31 17:00,55,17.1,영월
2025-10-31 18:00,69,14.3,영월
2025-10-31 19:00,72,12.9,영월
2025-10-31 20:00,79,11.3,영월
2025-10-31 21:00,80,11.0,영월
2025-10-31 22:00,83,10.7,영월
2025-10-31 23:00,85,10.2,영월
2025-10-31 00:00,89,5.7,충주
2025-10-31 01:00,91,5.2,충주
2025-10-31 02:00,92,4.8,충주
2025-10-31 03:00,92,4.2,충주
2025-10-31 04:00,93,5.7,충주
2025-10-31 05:00,94,5.6,충주
2025-10-31 06:00,94,5.8,충주
2025-10-31 07:00,94,6.3,충주
2025-10-31 08:00,94,6.4,충주
2025-10-31 09:00,94,6.9,충주
2025-10-31 10:00,94,9.1,충주
2025-10-31 11:00,70,12.6,충주
2025-10-31 12:00,58,15.6,충주
2025-10-31 13:00,47,18.3,충주
2025-10-31 14:00,39,19.1,충주
2025-10-31 15:00,39,19.8,충주
2025-10-31 16:00,38,19.5,충주
2025-10-31 17:00,57,16.6,충주
2025-10-31 18:00,70,12.8,충주
2025-10-31 19:00,76,11.3,충주
2025-10-31 20:00,79,11.6,충주
2025-10-31 21:00,79,12.1,충주
2025-10-31 22:00,82,11.8,충주
2025-10-31 23:00,86,11.1,충주
2025-10-31 00:00,88,10.1,서산
2025-10-31 01:00,91,9.3,서산
2025-10-31 02:00,93,8.7,서산
2025-10-31 03:00,93,9.4,서산
2025-10-31 04:00,94,9.0,서산
2025-10-31 05:00,93,9.3,서산
2025-10-31 06:00,86,10.3,서산
2025-10-31 07:00,84,10.1,서산
2025-10-31 08:00,76,11.9,서산
2025-10-31 09:00,71,13.6,서산
2025-10-31 10:00,54,16.0,서산
2025-10-31 11:00,51,17.6,서산
2025-10-31 12:00,48,18.2,서산
2025-10-31 13:00,42,19.5,서산
2025-10-31 14:00,41,20.1,서산
2025-10-31 15:00,41,19.8,서산
2025-10-31 16:00,50,18.6,서산
2025-10-31 17:00,68,16.3,서산
2025-10-31 18:00,73,15.5,서산
2025-10-31 19:00,77,15.1,서산
2025-10-31 20:00,82,14.5,서산
2025-10-31 21:00,82,14.2,서산
2025-10-31 22:00,89,13.7,서산
2025-10-31 23:00,93,13.3,서산
2025-10-31 00:00,80,10.0,울진
2025-10-31 01:00,84,9.1,울진
2025-10-31 02:00,84,8.8,울진
2025-10-31 03:00,84,8.6,울진
2025-10-31 04:00,84,8.1,울진
2025-10-31 05:00,84,8.1,울진
2025-10-31 06:00,87,7.6,울진
2025-10-31 07:00,86,7.6,울진
2025-10-31 08:00,83,8.3,울진
2025-10-31 09:00,78,10.2,울진
2025-10-31 10:00,67,14.5,울진
2025-10-31 11:00,67,17.7,울진
2025-10-31 12:00,67,17.9,울진
2025-10-31 13:00,64,18.9,울진
2025-10-31 14:00,66,18.6,울진
2025-10-31 15:00,69,18.3,울진
2025-10-31 16:00,73,17.3,울진
2025-10-31 17:00,80,15.9,울진
2025-10-31 18:00,86,14.3,울진
2025-10-31 19:00,90,13.3,울진
2025-10-31 20:00,93,12.2,울진
2025-10-31 21:00,94,11.5,울진
2025-10-31 22:00,94,11.1,울진
2025-10-31 23:00,89,12.0,울진
2025-10-31 00:00,81,10.1,청주
2025-10-31 01:00,82,9.3,청주
2025-10-31 02:00,84,8.8,청주
2025-10-31 03:00,83,8.8,청주
2025-10-31 04:00,83,8.6,청주
2025-10-31 05:00,84,8.0,청주
2025-10-31 06:00,82,8.3,청주
2025-10-31 07:00,82,8.0,청주
2025-10-31 08:00,81,8.3,청주
2025-10-31 09:00,75,9.8,청주
2025-10-31 10:00,68,11.6,청주
2025-10-31 11:00,59,14.1,청주
2025-10-31 12:00,52,16.4,청주
2025-10-31 13:00,48,18.1,청주
2025-10-31 14:00,40,19.8,청주
2025-10-31 15:00,38,20.8,청주
2025-10-31 16:00,43,19.7,청주
2025-10-31 17:00,47,18.6,청주
2025-10-31 18:00,52,17.6,청주
2025-10-31 19:00,61,16.2,청주
2025-10-31 20:00,63,15.1,청주
2025-10-31 21:00,64,14.8,청주
2025-10-31 22:00,66,14.5,청주
2025-10-31 23:00,67,14.1,청주
2025-10-31 00:00,92,8.2,대전
2025-10-31 01:00,91,7.9,대전
2025-10-31 02:00,93,7.3,대전
2025-10-31 03:00,93,7.5,대전
2025-10-31 04:00,92,7.5,대전
2025-10-31 05:00,98,7.5,대전
2025-10-31 06:00,97,7.3,대전
2025-10-31 07:00,98,7.5,대전
2025-10-31 08:00,98,7.9,대전
2025-10-31 09:00,95,9.0,대전
2025-10-31 10:00,81,11.7,대전
2025-10-31 11:00,67,15.0,대전
2025-10-31 12:00,59,16.5,대전
2025-10-31 13:00,40,19.4,대전
2025-10-31 14:00,38,20.5,대전
2025-10-31 15:00,37,20.5,대전
2025-10-31 16:00,39,19.7,대전
2025-10-31 17:00,50,17.2,대전
2025-10-31 18:00,65,14.9,대전
2025-10-31 19:00,71,13.4,대전
2025-10-31 20:00,71,12.8,대전
2025-10-31 21:00,76,12.5,대전
2025-10-31 22:00,78,13.0,대전
2025-10-31 23:00,81,13.3,대전
2025-10-31 00:00,90,5.8,추풍령
2025-10-31 01:00,91,5.1,추풍령
2025-10-31 02:00,92,4.5,추풍령
2025-10-31 03:00,92,4.4,추풍령
2025-10-31 04:00,93,3.9,추풍령
2025-10-31 05:00,92,3.0,추풍령
2025-10-31 06:00,93,3.0,추풍령
2025-10-31 07:00,93,2.2,추풍령
2025-10-31 08:00,93,3.1,추풍령
2025-10-31 09:00,92,7.1,추풍령
2025-10-31 10:00,66,11.2,추풍령
2025-10-31 11:00,60,13.4,추풍령
2025-10-31 12:00,56,14.9,추풍령
2025-10-31 13:00,52,16.4,추풍령
2025-10-31 14:00,54,17.5,추풍령
2025-10-31 15:00,53,17.2,추풍령
2025-10-31 16:00,52,16.8,추풍령
2025-10-31 17:00,60,15.1,추풍령
2025-10-31 18:00,73,12.0,추풍령
2025-10-31 19:00,82,9.7,추풍령
2025-10-31 20:00,87,8.6,추풍령
2025-10-31 21:00,89,7.8,추풍령
2025-10-31 22:00,87,8.3,추풍령
2025-10-31 23:00,87,9.9,추풍령
2025-10-31 00:00,93,6.5,안동
2025-10-31 01:00,93,5.6,안동
2025-10-31 02:00,95,6.1,안동
2025-10-31 03:00,95,5.7,안동
2025-10-31 04:00,96,6.5,안동
2025-10-31 05:00,97,6.0,안동
2025-10-31 06:00,96,5.8,안동
2025-10-31 07:00,97,5.4,안동
2025-10-31 08:00,97,5.9,안동
2025-10-31 09:00,98,6.4,안동
2025-10-31 10:00,97,7.5,안동
2025-10-31 11:00,97,10.3,안동
2025-10-31 12:00,70,13.7,안동
2025-10-31 13:00,57,17.1,안동
2025-10-31 14:00,56,18.3,안동
2025-10-31 15:00,53,19.1,안동
2025-10-31 16:00,53,18.9,안동
2025-10-31 17:00,56,18.0,안동
2025-10-31 18:00,69,15.4,안동
2025-10-31 19:00,78,13.6,안동
2025-10-31 20:00,86,11.8,안동
2025-10-31 21:00,86,11.6,안동
2025-10-31 22:00,91,10.6,안동
2025-10-31 23:00,90,10.8,안동
2025-10-31 00:00,95,6.6,상주
2025-10-31 01:00,96,7.0,상주
2025-10-31 02:00,95,6.0,상주
2025-10-31 03:00,95,5.6,상주
2025-10-31 04:00,96,5.0,상주
2025-10-31 05:00,96,4.5,상주
2025-10-31 06:00,97,4.8,상주
2025-10-31 07:00,97,4.2,상주
2025-10-31 08:00,100,4.5,상주
2025-10-31 09:00,100,5.3,상주
2025-10-31 10:00,100,6.0,상주
2025-10-31 11:00,97,8.7,상주
2025-10-31 12:00,73,12.0,상주
2025-10-31 13:00,57,15.7,상주
2025-10-31 14:00,54,17.7,상주
2025-10-31 15:00,53,18.0,상주
2025-10-31 16:00,57,18.0,상주
2025-10-31 17:00,66,15.8,상주
2025-10-31 18:00,78,13.5,상주
2025-10-31 19:00,84,12.3,상주
2025-10-31 20:00,89,10.8,상주
2025-10-31 21:00,91,10.1,상주
2025-10-31 22:00,93,9.8,상주
2025-10-31 23:00,93,9.4,상주
2025-10-31 00:00,69,11.1,포항
2025-10-31 01:00,70,10.9,포항
2025-10-31 02:00,70,10.8,포항
2025-10-31 03:00,71,10.6,포항
2025-10-31 04:00,74,10.2,포항
2025-10-31 05:00,73,10.2,포항
2025-10-31 06:00,72,9.9,포항
2025-10-31 07:00,73,9.8,포항
2025-10-31 08:00,70,10.4,포항
2025-10-31 09:00,66,11.5,포항
2025-10-31 10:00,65,12.7,포항
2025-10-31 11:00,56,15.3,포항
2025-10-31 12:00,55,16.9,포항
2025-10-31 13:00,56,18.9,포항
2025-10-31 14:00,53,19.7,포항
2025-10-31 15:00,54,19.6,포항
2025-10-31 16:00,52,19.4,포항
2025-10-31 17:00,51,18.6,포항
2025-10-31 18:00,63,17.3,포항
2025-10-31 19:00,70,16.2,포항
2025-10-31 20:00,72,15.5,포항
2025-10-31 21:00,76,14.7,포항
2025-10-31 22:00,75,13.9,포항
2025-10-31 23:00,78,13.5,포항
2025-10-31 00:00,84,10.5,군산
2025-10-31 01:00,87,9.4,군산
2025-10-31 02:00,91,8.3,군산
2025-10-31 03:00,93,8.0,군산
2025-10-31 04:00,77,10.1,군산
2025-10-31 05:00,91,8.5,군산
2025-10-31 06:00,89,9.1,군산
2025-10-31 07:00,80,9.6,군산
2025-10-31 08:00,73,10.8,군산
2025-10-31 09:00,71,12.6,군산
2025-10-31 10:00,70,13.4,군산
2025-10-31 11:00,65,15.2,군산
2025-10-31 12:00,52,17.4,군산
2025-10-31 13:00,49,18.3,군산
2025-10-31 14:00,62,18.2,군산
2025-10-31 15:00,67,17.5,군산
2025-10-31 16:00,64,16.7,군산
2025-10-31 17:00,72,15.9,군산
2025-10-31 18:00,76,15.0,군산
2025-10-31 19:00,81,14.9,군산
2025-10-31 20:00,81,14.8,군산
2025-10-31 21:00,78,15.0,군산
2025-10-31 22:00,81,14.8,군산
2025-10-31 23:00,78,14.8,군산
2025-10-31 00:00,89,8.2,대구
2025-10-31 01:00,89,8.2,대구
2025-10-31 02:00,90,7.9,대구
2025-10-31 03:00,91,7.2,대구
2025-10-31 04:00,93,7.0,대구
2025-10-31 05:00,93,6.6,대구
2025-10-31 06:00,95,6.6,대구
2025-10-31 07:00,94,6.7,대구
2025-10-31 08:00,94,7.2,대구
2025-10-31 09:00,87,8.6,대구
2025-10-31 10:00,78,10.0,대구
2025-10-31 11:00,65,12.3,대구
2025-10-31 12:00,56,14.8,대구
2025-10-31 13:00,49,17.5,대구
2025-10-31 14:00,50,18.4,대구
2025-10-31 15:00,47,18.9,대구
2025-10-31 16:00,49,19.1,대구
2025-10-31 17:00,49,18.1,대구
2025-10-31 18:00,60,16.0,대구
2025-10-31 19:00,70,14.1,대구
2025-10-31 20:00,78,12.3,대구
2025-10-31 21:00,85,11.2,대구
2025-10-31 22:00,86,10.7,대구
2025-10-31 23:00,89,10.3,대구
2025-10-31 00:00,82,10.1,전주
2025-10-31 01:00,82,9.8,전주
2025-10-31 02:00,86,9.0,전주
2025-10-31 03:00,87,8.4,전주
2025-10-31 04:00,87,8.0,전주
2025-10-31 05:00,87,7.7,전주
2025-10-31 06:00,89,7.0,전주
2025-10-31 07:00,87,7.2,전주
2025-10-31 08:00,82,9.1,전주
2025-10-31 09:00,73,11.6,전주
2025-10-31 10:00,64,14.1,전주
2025-10-31 11:00,56,16.3,전주
2025-10-31 12:00,47,18.5,전주
2025-10-31 13:00,45,20.5,전주
2025-10-31 14:00,46,19.9,전주
2025-10-31 15:00,44,20.7,전주
2025-10-31 16:00,43,19.9,전주
2025-10-31 17:00,63,17.5,전주
2025-10-31 18:00,75,15.1,전주
2025-10-31 19:00,75,14.2,전주
2025-10-31 20:00,75,14.1,전주
2025-10-31 21:00,75,14.2,전주
2025-10-31 22:00,77,14.0,전주
2025-10-31 23:00,79,13.5,전주
2025-10-31 00:00,72,10.6,울산
2025-10-31 01:00,77,9.9,울산
2025-10-31 02:00,78,9.8,울산
2025-10-31 03:00,76,10.0,울산
2025-10-31 04:00,72,10.4,울산
2025-10-31 05:00,70,10.4,울산
2025-10-31 06:00,60,11.5,울산
2025-10-31 07:00,59,11.7,울산
2025-10-31 08:00,61,11.6,울산
2025-10-31 09:00,60,12.8,울산
2025-10-31 10:00,57,14.0,울산
2025-10-31 11:00,60,14.9,울산
2025-10-31 12:00,59,16.7,울산
2025-10-31 13:00,56,18.2,울산
2025-10-31 14:00,51,19.3,울산
2025-10-31 15:00,53,18.6,울산
2025-10-31 16:00,60,17.5,울산
2025-10-31 17:00,61,16.8,울산
2025-10-31 18:00,66,15.1,울산
2025-10-31 19:00,70,14.4,울산
2025-10-31 20:00,80,12.3,울산
2025-10-31 21:00,81,12.2,울산
2025-10-31 22:00,86,12.0,울산
2025-10-31 23:00,87,11.1,울산
2025-10-31 00:00,73,12.4,창원
2025-10-31 01:00,72,12.6,창원
2025-10-31 02:00,71,12.5,창원
2025-10-31 03:00,75,11.7,창원
2025-10-31 04:00,76,11.5,창원
2025-10-31 05:00,79,11.4,창원
2025-10-31 06:00,73,11.6,창원
2025-10-31 07:00,73,11.6,창원
2025-10-31 08:00,72,11.6,창원
