date,humidity,temperature,station_name
2025-12-02 11:00,29,0.9,대관령
2025-12-02 12:00,29,1.2,대관령
2025-12-02 13:00,33,0.5,대관령
2025-12-02 14:00,36,0.1,대관령
2025-12-02 15:00,35,-0.5,대관령
2025-12-02 16:00,35,-1.8,대관령
2025-12-02 17:00,38,-3.2,대관령
2025-12-02 18:00,40,-4.0,대관령
2025-12-02 19:00,45,-4.6,대관령
2025-12-02 20:00,36,-5.7,대관령
2025-12-02 21:00,31,-6.6,대관령
2025-12-02 22:00,38,-7.4,대관령
2025-12-02 23:00,36,-8.0,대관령
2025-12-02 00:00,83,-1.2,춘천
2025-12-02 01:00,84,-1.8,춘천
2025-12-02 02:00,86,-1.5,춘천
2025-12-02 03:00,70,-0.7,춘천
2025-12-02 04:00,71,-0.7,춘천
2025-12-02 05:00,77,-1.6,춘천
2025-12-02 06:00,80,-2.1,춘천
2025-12-02 07:00,84,-3.4,춘천
2025-12-02 08:00,85,-3.3,춘천
2025-12-02 09:00,83,-1.4,춘천
2025-12-02 10:00,58,2.0,춘천
2025-12-02 11:00,24,3.6,춘천
2025-12-02 12:00,24,4.2,춘천
2025-12-02 13:00,25,4.5,춘천
2025-12-02 14:00,25,4.7,춘천
2025-12-02 15:00,26,4.6,춘천
2025-12-02 16:00,26,2.7,춘천
2025-12-02 17:00,30,1.3,춘천
2025-12-02 18:00,32,0.8,춘천
2025-12-02 19:00,24,-0.5,춘천
2025-12-02 20:00,23,-1.3,춘천
2025-12-02 21:00,25,-2.2,춘천
2025-12-02 22:00,30,-3.2,춘천
2025-12-02 23:00,35,-4.3,춘천
2025-12-02 00:00,39,4.7,북강릉
2025-12-02 01:00,37,5.5,북강릉
2025-12-02 02:00,37,4.5,북강릉
2025-12-02 03:00,43,3.0,북강릉
2025-12-02 04:00,41,3.1,북강릉
2025-12-02 05:00,42,2.4,북강릉
2025-12-02 06:00,41,2.0,북강릉
2025-12-02 07:00,45,0.4,북강릉
2025-12-02 08:00,37,1.9,북강릉
2025-12-02 09:00,37,2.8,북강릉
2025-12-02 10:00,30,4.8,북강릉
2025-12-02 11:00,23,6.4,북강릉
2025-12-02 12:00,20,7.3,북강릉
2025-12-02 13:00,23,7.2,북강릉
2025-12-02 14:00,22,6.7,북강릉
2025-12-02 15:00,23,7.0,북강릉
2025-12-02 16:00,24,5.5,북강릉
2025-12-02 17:00,27,3.4,북강릉
2025-12-02 18:00,27,2.1,북강릉
2025-12-02 19:00,24,2.0,북강릉
2025-12-02 20:00,22,1.5,북강릉
2025-12-02 21:00,25,0.2,북강릉
2025-12-02 22:00,25,-1.3,북강릉
2025-12-02 23:00,27,-2.6,북강릉
2025-12-02 00:00,33,7.4,강릉
2025-12-02 01:00,31,7.3,강릉
2025-12-02 02:00,31,6.3,강릉
2025-12-02 03:00,29,5.7,강릉
2025-12-02 04:00,25,5.9,강릉
2025-12-02 05:00,23,5.6,강릉
2025-12-02 06:00,25,5.3,강릉
2025-12-02 07:00,30,4.3,강릉
2025-12-02 08:00,34,3.8,강릉
2025-12-02 09:00,35,4.4,강릉
2025-12-02 10:00,29,5.6,강릉
2025-12-02 11:00,26,7.0,강릉
2025-12-02 12:00,23,9.0,강릉
2025-12-02 13:00,20,9.6,강릉
2025-12-02 14:00,24,8.0,강릉
2025-12-02 15:00,22,7.6,강릉
2025-12-02 16:00,23,6.4,강릉
2025-12-02 17:00,25,4.6,강릉
2025-12-02 18:00,24,3.8,강릉
2025-12-02 19:00,25,3.2,강릉
2025-12-02 20:00,26,2.5,강릉
2025-12-02 21:00,21,1.6,강릉
2025-12-02 22:00,22,0.7,강릉
2025-12-02 23:00,23,0.1,강릉
2025-12-02 00:00,35,6.3,동해
2025-12-02 01:00,34,6.5,동해
2025-12-02 02:00,32,6.2,동해
2025-12-02 03:00,26,6.3,동해
2025-12-02 04:00,27,6.4,동해
2025-12-02 05:00,26,6.2,동해
2025-12-02 06:00,24,5.8,동해
2025-12-02 07:00,21,5.6,동해
2025-12-02 08:00,22,5.1,동해
2025-12-02 09:00,25,5.0,동해
2025-12-02 10:00,26,5.7,동해
2025-12-02 11:00,26,7.3,동해
2025-12-02 12:00,28,8.1,동해
2025-12-02 13:00,24,10.2,동해
2025-12-02 14:00,21,9.0,동해
2025-12-02 15:00,20,7.7,동해
2025-12-02 16:00,22,7.0,동해
2025-12-02 17:00,23,5.4,동해
2025-12-02 18:00,22,4.5,동해
2025-12-02 19:00,22,3.7,동해
2025-12-02 20:00,21,3.2,동해
2025-12-02 21:00,16,2.3,동해
2025-12-02 22:00,16,1.5,동해
2025-12-02 23:00,18,0.8,동해
2025-12-02 00:00,43,2.3,서울
2025-12-02 01:00,47,2.2,서울
2025-12-02 02:00,51,2.5,서울
2025-12-02 03:00,53,2.4,서울
2025-12-02 04:00,53,2.3,서울
2025-12-02 05:00,54,1.9,서울
2025-12-02 06:00,53,1.3,서울
2025-12-02 07:00,46,0.8,서울
2025-12-02 08:00,38,0.4,서울
2025-12-02 09:00,37,0.7,서울
2025-12-02 10:00,30,1.6,서울
2025-12-02 11:00,27,2.2,서울
2025-12-02 12:00,25,2.7,서울
2025-12-02 13:00,27,2.9,서울
2025-12-02 14:00,28,2.9,서울
2025-12-02 15:00,30,3.3,서울
2025-12-02 16:00,30,1.8,서울
2025-12-02 17:00,32,0.4,서울
2025-12-02 18:00,31,-0.6,서울
2025-12-02 19:00,35,-1.4,서울
2025-12-02 20:00,36,-2.2,서울
2025-12-02 21:00,40,-3.5,서울
2025-12-02 22:00,51,-4.5,서울
2025-12-02 23:00,56,-5.0,서울
2025-12-02 00:00,56,2.0,인천
2025-12-02 01:00,57,1.7,인천
2025-12-02 02:00,57,2.0,인천
2025-12-02 03:00,57,1.8,인천
2025-12-02 04:00,58,2.1,인천
2025-12-02 05:00,60,1.5,인천
2025-12-02 06:00,65,0.8,인천
2025-12-02 07:00,48,-0.1,인천
2025-12-02 08:00,46,-0.5,인천
2025-12-02 09:00,38,0.1,인천
2025-12-02 10:00,30,0.9,인천
2025-12-02 11:00,32,1.3,인천
2025-12-02 12:00,32,1.8,인천
2025-12-02 13:00,31,1.6,인천
2025-12-02 14:00,34,2.0,인천
2025-12-02 15:00,38,1.4,인천
2025-12-02 16:00,49,0.7,인천
2025-12-02 17:00,52,0.0,인천
2025-12-02 18:00,54,-1.0,인천
2025-12-02 19:00,56,-1.9,인천
2025-12-02 20:00,55,-3.4,인천
2025-12-02 21:00,55,-4.1,인천
2025-12-02 22:00,60,-4.7,인천
2025-12-02 23:00,61,-5.0,인천
2025-12-02 00:00,70,1.2,원주
2025-12-02 01:00,75,0.3,원주
2025-12-02 02:00,72,0.4,원주
2025-12-02 03:00,72,0.0,원주
2025-12-02 04:00,72,0.6,원주
2025-12-02 05:00,74,0.6,원주
2025-12-02 06:00,76,0.3,원주
2025-12-02 07:00,79,-0.7,원주
2025-12-02 08:00,78,-0.4,원주
2025-12-02 09:00,72,1.4,원주
2025-12-02 10:00,39,3.9,원주
2025-12-02 11:00,30,3.9,원주
2025-12-02 12:00,23,4.6,원주
2025-12-02 13:00,23,4.6,원주
2025-12-02 14:00,26,3.8,원주
2025-12-02 15:00,25,3.2,원주
2025-12-02 16:00,27,3.1,원주
2025-12-02 17:00,30,2.1,원주
2025-12-02 18:00,26,0.4,원주
2025-12-02 19:00,29,-0.1,원주
2025-12-02 20:00,25,-0.8,원주
2025-12-02 21:00,25,-1.5,원주
2025-12-02 22:00,27,-2.4,원주
2025-12-02 23:00,36,-3.1,원주
2025-12-02 00:00,37,2.6,수원
2025-12-02 01:00,40,2.4,수원
2025-12-02 02:00,48,2.4,수원
2025-12-02 03:00,50,2.5,수원
2025-12-02 04:00,52,2.2,수원
2025-12-02 05:00,50,2.8,수원
2025-12-02 06:00,52,2.1,수원
2025-12-02 07:00,54,1.3,수원
2025-12-02 08:00,51,0.9,수원
2025-12-02 09:00,39,1.5,수원
2025-12-02 10:00,23,2.2,수원
2025-12-02 11:00,26,3.0,수원
2025-12-02 12:00,25,3.7,수원
2025-12-02 13:00,23,2.9,수원
2025-12-02 14:00,25,2.5,수원
2025-12-02 15:00,25,2.8,수원
2025-12-02 16:00,31,2.5,수원
2025-12-02 17:00,38,1.0,수원
2025-12-02 18:00,46,0.2,수원
2025-12-02 19:00,43,-0.4,수원
2025-12-02 20:00,45,-1.4,수원
2025-12-02 21:00,46,-2.6,수원
2025-12-02 22:00,47,-3.8,수원
2025-12-02 23:00,51,-4.6,수원
2025-12-02 00:00,75,-1.2,영월
2025-12-02 01:00,77,-1.9,영월
2025-12-02 02:00,78,-2.1,영월
2025-12-02 03:00,82,-2.7,영월
2025-12-02 04:00,79,-2.2,영월
2025-12-02 05:00,80,-2.2,영월
2025-12-02 06:00,82,-2.3,영월
2025-12-02 07:00,85,-2.7,영월
2025-12-02 08:00,87,-3.1,영월
2025-12-02 09:00,79,-0.1,영월
2025-12-02 10:00,58,3.0,영월
2025-12-02 11:00,38,4.1,영월
2025-12-02 12:00,33,5.5,영월
2025-12-02 13:00,28,5.8,영월
2025-12-02 14:00,26,5.3,영월
2025-12-02 15:00,30,4.2,영월
2025-12-02 16:00,30,3.5,영월
2025-12-02 17:00,32,2.0,영월
2025-12-02 18:00,33,1.0,영월
2025-12-02 19:00,27,0.0,영월
2025-12-02 20:00,35,-1.1,영월
2025-12-02 21:00,32,-1.7,영월
2025-12-02 22:00,30,-2.1,영월
2025-12-02 23:00,47,-2.6,영월
2025-12-02 00:00,76,-0.7,충주
2025-12-02 01:00,78,-1.3,충주
2025-12-02 02:00,80,-1.6,충주
2025-12-02 03:00,79,-0.9,충주
2025-12-02 04:00,75,-0.6,충주
2025-12-02 05:00,70,-0.4,충주
2025-12-02 06:00,72,-0.7,충주
2025-12-02 07:00,69,-1.3,충주
2025-12-02 08:00,74,-2.5,충주
2025-12-02 09:00,65,0.3,충주
2025-12-02 10:00,53,2.9,충주
2025-12-02 11:00,44,4.0,충주
2025-12-02 12:00,35,5.0,충주
2025-12-02 13:00,25,5.5,충주
2025-12-02 14:00,22,5.1,충주
2025-12-02 15:00,25,4.0,충주
2025-12-02 16:00,26,4.0,충주
2025-12-02 17:00,29,2.4,충주
2025-12-02 18:00,32,1.4,충주
2025-12-02 19:00,35,0.3,충주
2025-12-02 20:00,41,-0.7,충주
2025-12-02 21:00,48,-1.2,충주
2025-12-02 22:00,46,-1.8,충주
2025-12-02 23:00,45,-2.8,충주
2025-12-02 00:00,71,2.2,서산
2025-12-02 01:00,64,2.2,서산
2025-12-02 02:00,65,2.8,서산
2025-12-02 03:00,66,3.1,서산
2025-12-02 04:00,65,3.3,서산
2025-12-02 05:00,68,3.4,서산
2025-12-02 06:00,69,2.7,서산
2025-12-02 07:00,65,3.0,서산
2025-12-02 08:00,61,2.0,서산
2025-12-02 09:00,44,2.5,서산
2025-12-02 10:00,31,3.2,서산
2025-12-02 11:00,34,3.5,서산
2025-12-02 12:00,36,3.8,서산
2025-12-02 13:00,35,3.2,서산
2025-12-02 14:00,39,2.7,서산
2025-12-02 15:00,43,2.4,서산
2025-12-02 16:00,48,1.7,서산
2025-12-02 17:00,53,1.3,서산
2025-12-02 18:00,56,0.7,서산
2025-12-02 19:00,60,0.1,서산
2025-12-02 20:00,60,0.4,서산
2025-12-02 21:00,56,-0.2,서산
2025-12-02 22:00,61,-1.0,서산
2025-12-02 23:00,58,-1.1,서산
2025-12-02 00:00,29,6.9,울진
2025-12-02 01:00,43,5.4,울진
2025-12-02 02:00,34,5.9,울진
2025-12-02 03:00,38,5.3,울진
2025-12-02 04:00,33,5.0,울진
2025-12-02 05:00,30,4.9,울진
2025-12-02 06:00,31,5.0,울진
2025-12-02 07:00,44,3.7,울진
2025-12-02 08:00,39,4.1,울진
2025-12-02 09:00,37,4.6,울진
2025-12-02 10:00,25,8.2,울진
2025-12-02 11:00,14,11.1,울진
2025-12-02 12:00,17,10.8,울진
2025-12-02 13:00,19,10.3,울진
2025-12-02 14:00,30,9.6,울진
2025-12-02 15:00,28,9.8,울진
2025-12-02 16:00,17,8.8,울진
2025-12-02 17:00,23,7.0,울진
2025-12-02 18:00,25,5.2,울진
2025-12-02 19:00,26,3.9,울진
2025-12-02 20:00,28,2.6,울진
2025-12-02 21:00,25,1.6,울진
2025-12-02 22:00,23,1.1,울진
2025-12-02 23:00,21,0.8,울진
2025-12-02 00:00,54,4.0,청주
2025-12-02 01:00,62,2.8,청주
2025-12-02 02:00,52,2.8,청주
2025-12-02 03:00,47,2.7,청주
2025-12-02 04:00,42,3.0,청주
2025-12-02 05:00,46,2.5,청주
2025-12-02 06:00,41,2.9,청주
2025-12-02 07:00,46,2.5,청주
2025-12-02 08:00,50,2.2,청주
2025-12-02 09:00,47,3.7,청주
2025-12-02 10:00,43,3.9,청주
2025-12-02 11:00,43,4.7,청주
2025-12-02 12:00,29,5.8,청주
2025-12-02 13:00,29,5.8,청주
2025-12-02 14:00,22,6.1,청주
2025-12-02 15:00,24,5.2,청주
2025-12-02 16:00,28,4.3,청주
2025-12-02 17:00,32,2.7,청주
2025-12-02 18:00,37,1.7,청주
2025-12-02 19:00,42,0.8,청주
2025-12-02 20:00,43,0.3,청주
2025-12-02 21:00,46,-0.4,청주
2025-12-02 22:00,51,-0.9,청주
2025-12-02 23:00,53,-1.8,청주
2025-12-02 00:00,67,2.5,대전
2025-12-02 01:00,71,2.0,대전
2025-12-02 02:00,63,1.8,대전
2025-12-02 03:00,47,2.0,대전
2025-12-02 04:00,50,1.5,대전
2025-12-02 05:00,49,1.3,대전
2025-12-02 06:00,51,1.3,대전
2025-12-02 07:00,49,1.3,대전
2025-12-02 08:00,59,0.7,대전
2025-12-02 09:00,45,2.8,대전
2025-12-02 10:00,40,4.9,대전
2025-12-02 11:00,32,6.2,대전
2025-12-02 12:00,29,6.5,대전
2025-12-02 13:00,27,6.2,대전
2025-12-02 14:00,21,6.8,대전
2025-12-02 15:00,24,5.9,대전
2025-12-02 16:00,27,5.1,대전
2025-12-02 17:00,32,2.7,대전
2025-12-02 18:00,42,1.2,대전
2025-12-02 19:00,46,-0.1,대전
2025-12-02 20:00,53,-1.1,대전
2025-12-02 21:00,56,-0.8,대전
2025-12-02 22:00,53,-0.3,대전
2025-12-02 23:00,53,-0.6,대전
2025-12-02 00:00,52,2.5,추풍령
2025-12-02 01:00,56,1.9,추풍령
2025-12-02 02:00,58,1.8,추풍령
2025-12-02 03:00,57,2.0,추풍령
2025-12-02 04:00,61,1.5,추풍령
2025-12-02 05:00,60,1.1,추풍령
2025-12-02 06:00,53,1.1,추풍령
2025-12-02 07:00,52,1.0,추풍령
2025-12-02 08:00,53,0.6,추풍령
2025-12-02 09:00,49,1.8,추풍령
2025-12-02 10:00,46,3.0,추풍령
2025-12-02 11:00,40,4.5,추풍령
2025-12-02 12:00,28,5.5,추풍령
2025-12-02 13:00,29,5.7,추풍령
2025-12-02 14:00,32,5.9,추풍령
2025-12-02 15:00,33,6.0,추풍령
2025-12-02 16:00,34,4.5,추풍령
2025-12-02 17:00,33,3.1,추풍령
2025-12-02 18:00,33,2.0,추풍령
2025-12-02 19:00,38,0.6,추풍령
2025-12-02 20:00,42,-0.7,추풍령
2025-12-02 21:00,43,-1.3,추풍령
2025-12-02 22:00,48,-1.9,추풍령
2025-12-02 23:00,54,-2.1,추풍령
2025-12-02 00:00,67,0.1,안동
2025-12-02 01:00,69,-0.2,안동
2025-12-02 02:00,67,0.0,안동
2025-12-02 03:00,66,-0.5,안동
2025-12-02 04:00,68,-0.6,안동
2025-12-02 05:00,67,-0.5,안동
2025-12-02 06:00,67,0.1,안동
2025-12-02 07:00,66,0.6,안동
2025-12-02 08:00,63,0.4,안동
2025-12-02 09:00,53,2.1,안동
2025-12-02 10:00,44,4.1,안동
2025-12-02 11:00,37,5.4,안동
2025-12-02 12:00,28,7.7,안동
2025-12-02 13:00,27,8.1,안동
2025-12-02 14:00,27,8.0,안동
2025-12-02 15:00,31,7.4,안동
2025-12-02 16:00,29,6.4,안동
2025-12-02 17:00,30,4.6,안동
2025-12-02 18:00,31,3.3,안동
2025-12-02 19:00,34,2.1,안동
2025-12-02 20:00,36,0.8,안동
2025-12-02 21:00,39,-0.3,안동
2025-12-02 22:00,40,-0.9,안동
2025-12-02 23:00,39,-1.3,안동
2025-12-02 00:00,48,3.3,상주
2025-12-02 01:00,47,3.2,상주
2025-12-02 02:00,52,2.0,상주
2025-12-02 03:00,53,2.9,상주
2025-12-02 04:00,55,2.7,상주
2025-12-02 05:00,55,2.2,상주
2025-12-02 06:00,50,2.2,상주
2025-12-02 07:00,48,2.2,상주
2025-12-02 08:00,50,1.8,상주
2025-12-02 09:00,50,3.0,상주
2025-12-02 10:00,38,5.0,상주
2025-12-02 11:00,34,6.3,상주
2025-12-02 12:00,24,7.8,상주
2025-12-02 13:00,25,8.2,상주
2025-12-02 14:00,27,7.5,상주
2025-12-02 15:00,28,7.1,상주
2025-12-02 16:00,29,6.0,상주
2025-12-02 17:00,31,4.6,상주
2025-12-02 18:00,33,3.4,상주
2025-12-02 19:00,33,2.2,상주
2025-12-02 20:00,38,0.8,상주
2025-12-02 21:00,40,0.0,상주
2025-12-02 22:00,37,-0.7,상주
2025-12-02 23:00,47,-1.4,상주
2025-12-02 00:00,36,6.5,포항
2025-12-02 01:00,37,6.2,포항
2025-12-02 02:00,35,6.3,포항
2025-12-02 03:00,35,6.2,포항
2025-12-02 04:00,35,5.7,포항
2025-12-02 05:00,34,5.4,포항
2025-12-02 06:00,36,5.2,포항
2025-12-02 07:00,39,5.5,포항
2025-12-02 08:00,40,5.4,포항
2025-12-02 09:00,40,5.5,포항
2025-12-02 10:00,39,5.6,포항
2025-12-02 11:00,25,8.3,포항
2025-12-02 12:00,22,9.8,포항
2025-12-02 13:00,19,10.7,포항
2025-12-02 14:00,19,10.8,포항
2025-12-02 15:00,19,10.5,포항
2025-12-02 16:00,20,10.0,포항
2025-12-02 17:00,22,8.5,포항
2025-12-02 18:00,24,7.4,포항
2025-12-02 19:00,25,6.4,포항
2025-12-02 20:00,25,5.6,포항
2025-12-02 21:00,26,5.0,포항
2025-12-02 22:00,26,4.2,포항
2025-12-02 23:00,28,3.4,포항
2025-12-02 00:00,78,1.7,군산
2025-12-02 01:00,76,1.2,군산
2025-12-02 02:00,77,1.4,군산
2025-12-02 03:00,78,2.2,군산
2025-12-02 04:00,69,3.0,군산
2025-12-02 05:00,69,3.0,군산
2025-12-02 06:00,67,2.8,군산
2025-12-02 07:00,56,2.6,군산
2025-12-02 08:00,68,1.7,군산
2025-12-02 09:00,66,3.0,군산
2025-12-02 10:00,56,4.9,군산
2025-12-02 11:00,49,6.0,군산
2025-12-02 12:00,34,6.3,군산
2025-12-02 13:00,34,6.4,군산
2025-12-02 14:00,32,6.6,군산
2025-12-02 15:00,33,6.2,군산
2025-12-02 16:00,41,5.5,군산
2025-12-02 17:00,52,3.6,군산
2025-12-02 18:00,53,2.8,군산
2025-12-02 19:00,57,1.4,군산
2025-12-02 20:00,59,0.8,군산
2025-12-02 21:00,63,1.1,군산
2025-12-02 22:00,63,1.2,군산
2025-12-02 23:00,70,1.0,군산
2025-12-02 00:00,55,3.0,대구
2025-12-02 01:00,62,1.8,대구
2025-12-02 02:00,56,2.2,대구
2025-12-02 03:00,35,5.3,대구
2025-12-02 04:00,36,5.1,대구
2025-12-02 05:00,44,5.0,대구
2025-12-02 06:00,45,4.8,대구
2025-12-02 07:00,41,4.7,대구
2025-12-02 08:00,36,4.8,대구
2025-12-02 09:00,37,5.0,대구
2025-12-02 10:00,34,6.1,대구
2025-12-02 11:00,24,7.7,대구
2025-12-02 12:00,20,8.7,대구
2025-12-02 13:00,21,9.3,대구
2025-12-02 14:00,24,8.9,대구
2025-12-02 15:00,23,9.3,대구
2025-12-02 16:00,25,8.4,대구
2025-12-02 17:00,29,7.1,대구
2025-12-02 18:00,29,6.3,대구
2025-12-02 19:00,28,5.5,대구
2025-12-02 20:00,29,4.4,대구
2025-12-02 21:00,27,3.4,대구
2025-12-02 22:00,27,2.6,대구
2025-12-02 23:00,32,1.9,대구
2025-12-02 00:00,62,3.5,전주
2025-12-02 01:00,60,3.7,전주
2025-12-02 02:00,71,2.4,전주
2025-12-02 03:00,71,2.6,전주
2025-12-02 04:00,72,2.2,전주
2025-12-02 05:00,69,2.4,전주
2025-12-02 06:00,70,2.1,전주
2025-12-02 07:00,71,2.2,전주
2025-12-02 08:00,60,2.5,전주
2025-12-02 09:00,54,4.3,전주
2025-12-02 10:00,45,5.6,전주
2025-12-02 11:00,37,6.9,전주
2025-12-02 12:00,36,7.2,전주
2025-12-02 13:00,31,7.3,전주
2025-12-02 14:00,32,7.6,전주
2025-12-02 15:00,30,6.9,전주
2025-12-02 16:00,32,6.1,전주
2025-12-02 17:00,37,4.0,전주
2025-12-02 18:00,42,2.3,전주
2025-12-02 19:00,48,1.6,전주
2025-12-02 20:00,53,0.7,전주
2025-12-02 21:00,53,1.0,전주
2025-12-02 22:00,56,0.6,전주
2025-12-02 23:00,58,0.7,전주
2025-12-02 00:00,35,7.1,울산
2025-12-02 01:00,36,6.3,울산
2025-12-02 02:00,37,5.9,울산
2025-12-02 03:00,36,5.6,울산
2025-12-02 04:00,38,5.1,울산
2025-12-02 05:00,37,5.0,울산
2025-12-02 06:00,37,4.9,울산
2025-12-02 07:00,39,4.8,울산
2025-12-02 08:00,40,5.0,울산
2025-12-02 09:00,36,5.6,울산
2025-12-02 10:00,25,7.2,울산
2025-12-02 11:00,23,7.7,울산
2025-12-02 12:00,23,8.2,울산
2025-12-02 13:00,24,9.4,울산
2025-12-02 14:00,21,9.5,울산
2025-12-02 15:00,21,9.4,울산
2025-12-02 16:00,22,8.6,울산
2025-12-02 17:00,25,7.4,울산
2025-12-02 18:00,29,6.0,울산
2025-12-02 19:00,33,5.0,울산
2025-12-02 20:00,35,4.4,울산
2025-12-02 21:00,33,4.4,울산
2025-12-02 22:00,26,4.2,울산
2025-12-02 23:00,24,3.2,울산
2025-12-02 00:00,37,8.4,창원
2025-12-02 01:00,38,7.6,창원
2025-12-02 02:00,39,8.0,창원
2025-12-02 03:00,38,7.8,창원
2025-12-02 04:00,41,7.2,창원
