date,humidity,temperature,station_name
2025-12-08 13:00,24,6.4,수원
2025-12-08 14:00,21,7.0,수원
2025-12-08 15:00,21,7.4,수원
2025-12-08 16:00,35,6.6,수원
2025-12-08 17:00,38,4.9,수원
2025-12-08 18:00,41,3.2,수원
2025-12-08 19:00,49,1.7,수원
2025-12-08 20:00,50,1.0,수원
2025-12-08 21:00,53,0.2,수원
2025-12-08 22:00,57,-0.6,수원
2025-12-08 23:00,65,-1.2,수원
2025-12-08 00:00,69,9.1,영월
2025-12-08 01:00,65,7.8,영월
2025-12-08 02:00,60,7.0,영월
2025-12-08 03:00,53,6.3,영월
2025-12-08 04:00,45,5.5,영월
2025-12-08 05:00,38,4.6,영월
2025-12-08 06:00,35,3.2,영월
2025-12-08 07:00,45,1.5,영월
2025-12-08 08:00,49,0.9,영월
2025-12-08 09:00,39,3.4,영월
2025-12-08 10:00,33,5.1,영월
2025-12-08 11:00,28,5.4,영월
2025-12-08 12:00,15,6.8,영월
2025-12-08 13:00,13,7.1,영월
2025-12-08 14:00,15,7.2,영월
2025-12-08 15:00,18,7.4,영월
2025-12-08 16:00,20,6.6,영월
2025-12-08 17:00,20,5.1,영월
2025-12-08 18:00,21,3.6,영월
2025-12-08 19:00,30,1.1,영월
2025-12-08 20:00,33,0.0,영월
2025-12-08 21:00,42,-1.1,영월
2025-12-08 22:00,49,-2.7,영월
2025-12-08 23:00,51,-3.3,영월
2025-12-08 00:00,69,7.8,충주
2025-12-08 01:00,68,7.4,충주
2025-12-08 02:00,70,6.0,충주
2025-12-08 03:00,57,6.3,충주
2025-12-08 04:00,44,5.3,충주
2025-12-08 05:00,49,3.3,충주
2025-12-08 06:00,68,-0.3,충주
2025-12-08 07:00,75,-1.7,충주
2025-12-08 08:00,61,0.7,충주
2025-12-08 09:00,56,1.6,충주
2025-12-08 10:00,37,4.9,충주
2025-12-08 11:00,29,6.0,충주
2025-12-08 12:00,23,6.7,충주
2025-12-08 13:00,20,7.3,충주
2025-12-08 14:00,15,7.8,충주
2025-12-08 15:00,15,7.5,충주
2025-12-08 16:00,14,7.0,충주
2025-12-08 17:00,17,5.6,충주
2025-12-08 18:00,29,2.4,충주
2025-12-08 19:00,45,-0.4,충주
2025-12-08 20:00,46,-1.2,충주
2025-12-08 21:00,55,-2.0,충주
2025-12-08 22:00,60,-2.2,충주
2025-12-08 23:00,66,-3.0,충주
2025-12-08 00:00,53,8.7,서산
2025-12-08 01:00,50,8.2,서산
2025-12-08 02:00,45,6.8,서산
2025-12-08 03:00,48,5.0,서산
2025-12-08 04:00,46,4.1,서산
2025-12-08 05:00,47,3.1,서산
2025-12-08 06:00,57,1.8,서산
2025-12-08 07:00,62,0.5,서산
2025-12-08 08:00,38,4.2,서산
2025-12-08 09:00,42,5.3,서산
2025-12-08 10:00,35,6.4,서산
2025-12-08 11:00,37,6.8,서산
2025-12-08 12:00,41,6.7,서산
2025-12-08 13:00,39,6.7,서산
2025-12-08 14:00,33,6.8,서산
2025-12-08 15:00,30,6.6,서산
2025-12-08 16:00,36,6.1,서산
2025-12-08 17:00,36,4.9,서산
2025-12-08 18:00,47,2.3,서산
2025-12-08 19:00,58,0.3,서산
2025-12-08 20:00,65,-0.9,서산
2025-12-08 21:00,69,-1.6,서산
2025-12-08 22:00,74,-2.3,서산
2025-12-08 23:00,76,-2.6,서산
2025-12-08 00:00,51,11.6,울진
2025-12-08 01:00,46,11.5,울진
2025-12-08 02:00,34,11.7,울진
2025-12-08 03:00,35,10.2,울진
2025-12-08 04:00,35,8.9,울진
2025-12-08 05:00,36,7.8,울진
2025-12-08 06:00,35,6.1,울진
2025-12-08 07:00,33,5.1,울진
2025-12-08 08:00,27,4.8,울진
2025-12-08 09:00,23,6.6,울진
2025-12-08 10:00,15,8.5,울진
2025-12-08 11:00,12,9.5,울진
2025-12-08 12:00,15,10.2,울진
2025-12-08 13:00,22,10.4,울진
2025-12-08 14:00,21,10.1,울진
2025-12-08 15:00,24,9.3,울진
2025-12-08 16:00,28,8.5,울진
2025-12-08 17:00,32,6.7,울진
2025-12-08 18:00,41,4.6,울진
2025-12-08 19:00,44,2.9,울진
2025-12-08 20:00,40,2.2,울진
2025-12-08 21:00,37,1.5,울진
2025-12-08 22:00,29,2.2,울진
2025-12-08 23:00,38,0.7,울진
2025-12-08 00:00,58,9.3,청주
2025-12-08 01:00,59,8.8,청주
2025-12-08 02:00,56,8.3,청주
2025-12-08 03:00,37,7.5,청주
2025-12-08 04:00,36,6.6,청주
2025-12-08 05:00,36,5.8,청주
2025-12-08 06:00,38,4.9,청주
2025-12-08 07:00,41,4.0,청주
2025-12-08 08:00,44,4.0,청주
2025-12-08 09:00,39,4.8,청주
2025-12-08 10:00,31,5.8,청주
2025-12-08 11:00,23,7.3,청주
2025-12-08 12:00,20,7.7,청주
2025-12-08 13:00,17,8.6,청주
2025-12-08 14:00,17,8.5,청주
2025-12-08 15:00,16,8.1,청주
2025-12-08 16:00,22,7.6,청주
2025-12-08 17:00,20,5.9,청주
2025-12-08 18:00,24,4.9,청주
2025-12-08 19:00,31,3.7,청주
2025-12-08 20:00,41,3.2,청주
2025-12-08 21:00,43,2.7,청주
2025-12-08 22:00,46,2.2,청주
2025-12-08 23:00,50,1.6,청주
2025-12-08 00:00,65,9.7,대전
2025-12-08 01:00,65,8.4,대전
2025-12-08 02:00,66,7.8,대전
2025-12-08 03:00,53,7.5,대전
2025-12-08 04:00,41,6.1,대전
2025-12-08 05:00,37,5.2,대전
2025-12-08 06:00,39,4.4,대전
2025-12-08 07:00,42,3.5,대전
2025-12-08 08:00,50,2.7,대전
2025-12-08 09:00,40,5.3,대전
2025-12-08 10:00,34,6.9,대전
2025-12-08 11:00,25,7.9,대전
2025-12-08 12:00,14,8.7,대전
2025-12-08 13:00,15,9.0,대전
2025-12-08 14:00,15,9.0,대전
2025-12-08 15:00,14,8.8,대전
2025-12-08 16:00,16,8.1,대전
2025-12-08 17:00,21,5.6,대전
2025-12-08 18:00,24,3.4,대전
2025-12-08 19:00,26,2.0,대전
2025-12-08 20:00,29,1.3,대전
2025-12-08 21:00,35,1.4,대전
2025-12-08 22:00,40,1.2,대전
2025-12-08 23:00,47,0.2,대전
2025-12-08 00:00,70,10.1,추풍령
2025-12-08 01:00,56,9.3,추풍령
2025-12-08 02:00,58,7.9,추풍령
2025-12-08 03:00,58,7.3,추풍령
2025-12-08 04:00,56,6.6,추풍령
2025-12-08 05:00,40,5.6,추풍령
2025-12-08 06:00,36,4.6,추풍령
2025-12-08 07:00,37,3.6,추풍령
2025-12-08 08:00,35,3.5,추풍령
2025-12-08 09:00,31,4.3,추풍령
2025-12-08 10:00,27,5.3,추풍령
2025-12-08 11:00,20,5.9,추풍령
2025-12-08 12:00,16,6.4,추풍령
2025-12-08 13:00,15,7.2,추풍령
2025-12-08 14:00,15,7.8,추풍령
2025-12-08 15:00,15,7.4,추풍령
2025-12-08 16:00,15,6.5,추풍령
2025-12-08 17:00,18,5.3,추풍령
2025-12-08 18:00,24,4.1,추풍령
2025-12-08 19:00,27,2.0,추풍령
2025-12-08 20:00,32,0.1,추풍령
2025-12-08 21:00,32,-0.5,추풍령
2025-12-08 22:00,33,-0.9,추풍령
2025-12-08 23:00,38,-1.5,추풍령
2025-12-08 00:00,75,5.3,안동
2025-12-08 01:00,82,4.5,안동
2025-12-08 02:00,63,6.6,안동
2025-12-08 03:00,50,7.0,안동
2025-12-08 04:00,56,5.6,안동
2025-12-08 05:00,52,5.5,안동
2025-12-08 06:00,32,5.1,안동
2025-12-08 07:00,30,4.0,안동
2025-12-08 08:00,34,3.3,안동
2025-12-08 09:00,29,5.1,안동
2025-12-08 10:00,27,6.5,안동
2025-12-08 11:00,18,7.7,안동
2025-12-08 12:00,17,8.4,안동
2025-12-08 13:00,12,9.0,안동
2025-12-08 14:00,13,8.7,안동
2025-12-08 15:00,13,9.1,안동
2025-12-08 16:00,13,8.3,안동
2025-12-08 17:00,16,6.5,안동
2025-12-08 18:00,19,5.0,안동
2025-12-08 19:00,23,3.2,안동
2025-12-08 20:00,26,2.1,안동
2025-12-08 21:00,27,1.3,안동
2025-12-08 22:00,36,0.0,안동
2025-12-08 23:00,36,-0.5,안동
2025-12-08 00:00,68,10.9,상주
2025-12-08 01:00,52,10.1,상주
2025-12-08 02:00,55,8.9,상주
2025-12-08 03:00,51,8.1,상주
2025-12-08 04:00,55,7.2,상주
2025-12-08 05:00,36,6.5,상주
2025-12-08 06:00,29,5.6,상주
2025-12-08 07:00,28,5.0,상주
2025-12-08 08:00,30,4.5,상주
2025-12-08 09:00,31,5.1,상주
2025-12-08 10:00,25,6.8,상주
2025-12-08 11:00,17,7.5,상주
2025-12-08 12:00,13,8.3,상주
2025-12-08 13:00,14,9.6,상주
2025-12-08 14:00,14,9.3,상주
2025-12-08 15:00,13,8.8,상주
2025-12-08 16:00,16,8.0,상주
2025-12-08 17:00,16,6.8,상주
2025-12-08 18:00,19,5.4,상주
2025-12-08 19:00,25,4.4,상주
2025-12-08 20:00,27,3.7,상주
2025-12-08 21:00,29,3.0,상주
2025-12-08 22:00,30,2.4,상주
2025-12-08 23:00,35,1.5,상주
2025-12-08 00:00,55,11.2,포항
2025-12-08 01:00,55,11.0,포항
2025-12-08 02:00,55,11.3,포항
2025-12-08 03:00,48,11.7,포항
2025-12-08 04:00,36,11.2,포항
2025-12-08 05:00,37,10.1,포항
2025-12-08 06:00,40,9.3,포항
2025-12-08 07:00,35,8.5,포항
2025-12-08 08:00,27,7.6,포항
2025-12-08 09:00,22,6.9,포항
2025-12-08 10:00,19,7.8,포항
2025-12-08 11:00,17,8.9,포항
2025-12-08 12:00,13,10.0,포항
2025-12-08 13:00,13,10.3,포항
2025-12-08 14:00,13,11.4,포항
2025-12-08 15:00,13,11.1,포항
2025-12-08 16:00,11,10.7,포항
2025-12-08 17:00,12,9.6,포항
2025-12-08 18:00,14,8.0,포항
2025-12-08 19:00,15,6.8,포항
2025-12-08 20:00,16,5.7,포항
2025-12-08 21:00,18,4.9,포항
2025-12-08 22:00,20,4.2,포항
2025-12-08 23:00,23,3.6,포항
2025-12-08 00:00,74,9.7,군산
2025-12-08 01:00,64,9.2,군산
2025-12-08 02:00,68,8.7,군산
2025-12-08 03:00,64,8.4,군산
2025-12-08 04:00,61,7.2,군산
2025-12-08 05:00,61,6.3,군산
2025-12-08 06:00,50,5.6,군산
2025-12-08 07:00,48,5.0,군산
2025-12-08 08:00,55,3.5,군산
2025-12-08 09:00,56,4.6,군산
2025-12-08 10:00,46,7.1,군산
2025-12-08 11:00,35,7.7,군산
2025-12-08 12:00,29,8.6,군산
2025-12-08 13:00,30,8.8,군산
2025-12-08 14:00,34,9.2,군산
2025-12-08 15:00,44,8.2,군산
2025-12-08 16:00,47,7.5,군산
2025-12-08 17:00,47,6.3,군산
2025-12-08 18:00,44,4.9,군산
2025-12-08 19:00,47,3.3,군산
2025-12-08 20:00,53,1.8,군산
2025-12-08 21:00,51,1.7,군산
2025-12-08 22:00,58,1.8,군산
2025-12-08 23:00,67,0.2,군산
2025-12-08 00:00,76,5.8,대구
2025-12-08 01:00,76,6.0,대구
2025-12-08 02:00,75,6.5,대구
2025-12-08 03:00,63,9.0,대구
2025-12-08 04:00,55,9.1,대구
2025-12-08 05:00,53,8.5,대구
2025-12-08 06:00,42,7.9,대구
2025-12-08 07:00,30,7.1,대구
2025-12-08 08:00,23,6.5,대구
2025-12-08 09:00,21,6.5,대구
2025-12-08 10:00,17,7.2,대구
2025-12-08 11:00,17,8.1,대구
2025-12-08 12:00,15,9.0,대구
2025-12-08 13:00,15,9.5,대구
2025-12-08 14:00,15,10.3,대구
2025-12-08 15:00,13,10.3,대구
2025-12-08 16:00,12,10.1,대구
2025-12-08 17:00,13,8.7,대구
2025-12-08 18:00,15,7.6,대구
2025-12-08 19:00,17,6.5,대구
2025-12-08 20:00,24,4.4,대구
2025-12-08 21:00,25,3.5,대구
2025-12-08 22:00,23,4.7,대구
2025-12-08 23:00,24,3.9,대구
2025-12-08 00:00,73,9.8,전주
2025-12-08 01:00,73,9.3,전주
2025-12-08 02:00,69,8.8,전주
2025-12-08 03:00,64,8.8,전주
2025-12-08 04:00,68,7.3,전주
2025-12-08 05:00,54,6.2,전주
2025-12-08 06:00,51,4.8,전주
2025-12-08 07:00,50,3.7,전주
2025-12-08 08:00,49,3.5,전주
2025-12-08 09:00,41,5.7,전주
2025-12-08 10:00,35,7.4,전주
2025-12-08 11:00,32,8.0,전주
2025-12-08 12:00,27,8.5,전주
2025-12-08 13:00,27,9.0,전주
2025-12-08 14:00,22,9.2,전주
2025-12-08 15:00,23,9.2,전주
2025-12-08 16:00,23,9.1,전주
2025-12-08 17:00,39,7.1,전주
2025-12-08 18:00,42,5.6,전주
2025-12-08 19:00,42,4.6,전주
2025-12-08 20:00,39,3.2,전주
2025-12-08 21:00,37,2.8,전주
2025-12-08 22:00,40,2.1,전주
2025-12-08 23:00,47,1.4,전주
2025-12-08 00:00,64,10.3,울산
2025-12-08 01:00,69,8.4,울산
2025-12-08 02:00,67,8.9,울산
2025-12-08 03:00,72,7.9,울산
2025-12-08 04:00,65,8.8,울산
2025-12-08 05:00,44,10.3,울산
2025-12-08 06:00,46,9.4,울산
2025-12-08 07:00,47,8.7,울산
2025-12-08 08:00,32,8.0,울산
2025-12-08 09:00,25,7.6,울산
2025-12-08 10:00,19,7.6,울산
2025-12-08 11:00,15,8.1,울산
2025-12-08 12:00,17,8.2,울산
2025-12-08 13:00,14,9.3,울산
2025-12-08 14:00,13,9.5,울산
2025-12-08 15:00,13,9.6,울산
2025-12-08 16:00,14,8.9,울산
2025-12-08 17:00,15,8.1,울산
2025-12-08 18:00,17,6.1,울산
2025-12-08 19:00,18,4.9,울산
2025-12-08 20:00,16,5.0,울산
2025-12-08 21:00,17,4.3,울산
2025-12-08 22:00,20,3.5,울산
2025-12-08 23:00,23,3.2,울산
2025-12-08 00:00,84,8.4,창원
2025-12-08 01:00,81,8.0,창원
2025-12-08 02:00,77,7.5,창원
2025-12-08 03:00,80,7.4,창원
2025-12-08 04:00,68,9.0,창원
2025-12-08 05:00,40,11.0,창원
2025-12-08 06:00,48,9.5,창원
2025-12-08 07:00,47,9.2,창원
2025-12-08 08:00,48,8.2,창원
2025-12-08 09:00,32,8.5,창원
